[2018-12-07 01:09:19,463] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 12:09:41,909] [INFO] [bogon][logintest.py - line:57] 停止appium进程:32281
[2018-12-07 12:09:41,909] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/login_app.log文件完成
[2018-12-07 12:09:41,915] [INFO] [bogon][monkey.py - line:133] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 12:09:42,095] [INFO] [bogon][monkey.py - line:247] 清除logcat日志
[2018-12-07 12:09:42,096] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 12:09:42,132] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 12:09:42,176] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 12:09:42,292] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 12:09:42,400] [INFO] [bogon][common.py - line:58] 结束:logcat,进程号:32127
[2018-12-07 12:09:42,402] [INFO] [bogon][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.xueqiu.android --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 12:10:18,948] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:10:18,948] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:10:30,782] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:10:30,782] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:10:45,626] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:10:45,627] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:11:06,800] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:11:06,800] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:11:17,991] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:11:17,991] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:11:30,408] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:11:30,409] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:17:26,192] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:17:26,193] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:17:26,352] [INFO] [bogon][installapp.py - line:37] 卸载app命令:adb -s 192.168.56.101:5555 uninstall com.tencent.qqmusic
[2018-12-07 12:17:26,357] [INFO] [bogon][installapp.py - line:40] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/QQMusic72282.apk
[2018-12-07 12:17:27,133] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:27,449] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:27,919] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:28,235] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:28,464] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:28,700] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:28,938] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:29,180] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:29,417] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:29,632] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:29,888] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:30,171] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:30,432] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:30,691] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:30,947] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:31,116] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-07 12:17:38,231] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:17:38,231] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:17:38,347] [INFO] [bogon][installapp.py - line:37] 卸载app命令:adb -s 192.168.56.101:5555 uninstall com.tencent.qqmusic
[2018-12-07 12:17:38,350] [INFO] [bogon][installapp.py - line:40] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/QQMusic72282.apk
[2018-12-07 12:17:38,904] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:39,420] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:40,000] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:40,244] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:40,465] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:40,696] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:40,937] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:41,164] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:41,384] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:41,627] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:41,879] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:42,115] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:42,352] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:42,579] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:42,831] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:43,063] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:43,427] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:43,667] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:43,915] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:44,143] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:44,395] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:44,632] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:45,035] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:45,287] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:45,535] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:45,807] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:46,055] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:46,308] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:46,652] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:46,923] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:17:46,924] [INFO] [bogon][installapp.py - line:60] app安装超过最长时间:30!
[2018-12-07 12:17:46,924] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-07 12:17:47,175] [INFO] [bogon][lanuchapp.py - line:35] 清除数据缓存命令:adb -s 192.168.56.101:5555 shell pm clear com.tencent.qqmusic
[2018-12-07 12:17:48,048] [INFO] [bogon][lanuchapp.py - line:53] 启动app命令:adb -s 192.168.56.101:5555 shell am start -W com.tencent.qqmusic/com.tencent.qqmusic.activity.AppStarterActivity
[2018-12-07 12:17:48,049] [INFO] [bogon][lanuchapp.py - line:57] 本次冷启动时间:560
[2018-12-07 12:17:51,054] [INFO] [bogon][lanuchapp.py - line:82] 均值为:560.0
[2018-12-07 12:17:51,054] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-07 12:17:51,100] [INFO] [bogon][logintest.py - line:53] appium进程不存在
[2018-12-07 12:17:51,100] [INFO] [bogon][logintest.py - line:68] appium启动命令:appium --log /Users/xinxi/PycharmProjects/maxauto/report/tmp/appium_log --session-override --udid 192.168.56.101:5555 -a 127.0.0.1 -p 4725
[2018-12-07 12:17:55,076] [INFO] [bogon][logintest.py - line:74] 启动appium中...
[2018-12-07 12:17:55,076] [INFO] [bogon][logintest.py - line:76] appium启动成功
[2018-12-07 12:18:02,835] [INFO] [bogon][logintest.py - line:137] 启动app中.....
[2018-12-07 12:18:08,636] [INFO] [bogon][logintest.py - line:53] appium进程不存在
[2018-12-07 12:18:08,637] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/login_app.log文件完成
[2018-12-07 12:18:57,677] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:18:57,678] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:18:57,799] [INFO] [bogon][installapp.py - line:37] 卸载app命令:adb -s 192.168.56.101:5555 uninstall com.tencent.qqmusic
[2018-12-07 12:18:57,804] [INFO] [bogon][installapp.py - line:40] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/QQMusic72282.apk
[2018-12-07 12:18:58,490] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:18:58,871] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:18:59,463] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:18:59,995] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:00,284] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:00,544] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:00,799] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:01,034] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:01,287] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:01,558] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:01,824] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:02,104] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:02,344] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:02,611] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:02,848] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:03,088] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:03,347] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:03,611] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:03,851] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:04,095] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:04,339] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:04,624] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:04,976] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:05,324] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:05,651] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:05,999] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:06,315] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:06,627] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:06,891] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:07,183] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:19:07,184] [INFO] [bogon][installapp.py - line:60] app安装超过最长时间:30!
[2018-12-07 12:19:07,184] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-07 12:19:07,419] [INFO] [bogon][lanuchapp.py - line:35] 清除数据缓存命令:adb -s 192.168.56.101:5555 shell pm clear com.tencent.qqmusic
[2018-12-07 12:19:07,667] [INFO] [bogon][lanuchapp.py - line:53] 启动app命令:adb -s 192.168.56.101:5555 shell am start -W com.tencent.qqmusic/com.tencent.qqmusic.activity.AppStarterActivity
[2018-12-07 12:19:10,670] [INFO] [bogon][lanuchapp.py - line:64] 启动时间计算异常!:unsupported operand type(s) for /: 'str' and 'int'
[2018-12-07 12:19:10,670] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-07 12:19:10,722] [INFO] [bogon][logintest.py - line:53] appium进程不存在
[2018-12-07 12:19:10,722] [INFO] [bogon][logintest.py - line:68] appium启动命令:appium --log /Users/xinxi/PycharmProjects/maxauto/report/tmp/appium_log --session-override --udid 192.168.56.101:5555 -a 127.0.0.1 -p 4725
[2018-12-07 12:19:14,558] [INFO] [bogon][logintest.py - line:74] 启动appium中...
[2018-12-07 12:19:14,561] [INFO] [bogon][logintest.py - line:76] appium启动成功
[2018-12-07 12:19:17,843] [INFO] [bogon][logintest.py - line:53] appium进程不存在
[2018-12-07 12:19:17,843] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/login_app.log文件完成
[2018-12-07 12:20:03,914] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:20:03,914] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:20:04,032] [INFO] [bogon][installapp.py - line:37] 卸载app命令:adb -s 192.168.56.101:5555 uninstall com.tencent.qqmusic
[2018-12-07 12:20:04,037] [INFO] [bogon][installapp.py - line:40] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/QQMusic72282.apk
[2018-12-07 12:20:04,700] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:05,095] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:05,456] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:05,799] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:06,048] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:06,287] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:06,533] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:06,868] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:07,195] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:07,535] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:07,876] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:08,202] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:08,516] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:08,915] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:09,151] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:09,379] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:09,612] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:09,847] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:10,083] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:10,327] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:10,587] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:10,811] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:11,047] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:11,452] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:11,727] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:11,987] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:12,239] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:12,471] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:12,739] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:12,971] [INFO] [bogon][installapp.py - line:57] app安装中!
[2018-12-07 12:20:12,972] [INFO] [bogon][installapp.py - line:60] app安装超过最长时间:30!
[2018-12-07 12:20:12,972] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-07 12:20:13,215] [INFO] [bogon][lanuchapp.py - line:35] 清除数据缓存命令:adb -s 192.168.56.101:5555 shell pm clear com.tencent.qqmusic
[2018-12-07 12:20:13,503] [INFO] [bogon][lanuchapp.py - line:53] 启动app命令:adb -s 192.168.56.101:5555 shell am start -W com.tencent.qqmusic/com.tencent.qqmusic.activity.AppStarterActivity
[2018-12-07 12:20:16,514] [INFO] [bogon][lanuchapp.py - line:64] 启动时间计算异常!:unsupported operand type(s) for /: 'str' and 'int'
[2018-12-07 12:20:16,514] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-07 12:20:16,589] [INFO] [bogon][logintest.py - line:53] appium进程不存在
[2018-12-07 12:20:16,589] [INFO] [bogon][logintest.py - line:68] appium启动命令:appium --log /Users/xinxi/PycharmProjects/maxauto/report/tmp/appium_log --session-override --udid 192.168.56.101:5555 -a 127.0.0.1 -p 4725
[2018-12-07 12:20:21,026] [INFO] [bogon][logintest.py - line:74] 启动appium中...
[2018-12-07 12:20:21,026] [INFO] [bogon][logintest.py - line:76] appium启动成功
[2018-12-07 12:20:28,374] [INFO] [bogon][logintest.py - line:138] 启动app中.....
[2018-12-07 12:21:10,241] [INFO] [bogon][logintest.py - line:151] 登录成功
[2018-12-07 12:21:10,364] [INFO] [bogon][logintest.py - line:57] 停止appium进程:35043
[2018-12-07 12:21:10,365] [INFO] [bogon][filetools.py - line:38] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/login_app.log文件完成
[2018-12-07 12:21:10,365] [INFO] [bogon][monkey.py - line:133] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 12:21:10,428] [INFO] [bogon][monkey.py - line:247] 清除logcat日志
[2018-12-07 12:21:10,429] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 12:21:10,456] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 12:21:10,493] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 12:21:10,564] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 12:21:10,619] [INFO] [bogon][common.py - line:58] 结束:logcat,进程号:35085
[2018-12-07 12:21:10,619] [INFO] [bogon][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 12:21:13,651] [INFO] [bogon][monkey.py - line:188] 当前monkey进程pid:5418
[2018-12-07 12:21:13,652] [INFO] [bogon][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-07 12:21:17,342] [INFO] [bogon][monkey.py - line:188] 当前monkey进程pid:5418
[2018-12-07 12:21:17,342] [INFO] [bogon][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-07 12:21:20,975] [INFO] [bogon][monkey.py - line:188] 当前monkey进程pid:5418
[2018-12-07 12:21:20,975] [INFO] [bogon][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-07 12:21:24,928] [INFO] [bogon][monkey.py - line:188] 当前monkey进程pid:5418
