[2018-12-05 21:32:34,510] [INFO] [xinxideMacBook-Pro.local][config.py - line:17] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:36:42,546] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:33] 清除数据缓存命令:adb -s 192.168.56.101:5555 shell pm clear com.luojilab.player
[2018-12-05 21:36:42,547] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:62] 启动时间计算异常!:LanuchApp instance has no attribute 'lanuch_activity'
[2018-12-05 21:36:42,547] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-05 21:37:24,562] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:37:24,563] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:37:24,844] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:35] 清除数据缓存命令:adb -s 192.168.56.101:5555 shell pm clear com.luojilab.player
[2018-12-05 21:37:39,530] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-05 21:42:32,978] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:42:32,979] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:43:06,184] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:43:06,186] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:43:06,246] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:38] 卸载app命令:adb -s 192.168.56.101:5555 uninstall /Users/xinxi/Downloads/app_simul_5.3.0_20181205105759.apk
[2018-12-05 21:43:06,251] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:41] 安装app命令:adb -s 192.168.56.101:5555 install 
[2018-12-05 21:43:06,532] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:06,782] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:07,019] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:07,280] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:07,528] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:07,785] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:08,020] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:08,279] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:08,523] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:08,784] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:09,040] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:09,319] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:09,565] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:58] app安装中!
[2018-12-05 21:43:09,782] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-05 21:43:49,361] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:43:49,361] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:43:49,397] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:38] 卸载app命令:adb -s 192.168.56.101:5555 uninstall 
[2018-12-05 21:43:49,399] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:41] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/app_simul_5.3.0_20181205105759.apk
[2018-12-05 21:43:49,655] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:51] app安装成功!
[2018-12-05 21:43:49,656] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:55] app安装耗时:1s
[2018-12-05 21:43:49,656] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-05 21:43:49,919] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:35] 清除数据缓存命令:adb -s 192.168.56.101:5555 shell pm clear 
[2018-12-05 21:43:51,150] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:53] 启动app命令:adb -s 192.168.56.101:5555 shell am start -W /
[2018-12-05 21:43:51,151] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:57] 本次冷启动时间:943
[2018-12-05 21:43:54,156] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:82] 均值为:943.0
[2018-12-05 21:43:54,156] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-05 21:44:40,472] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:44:40,473] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:44:40,509] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:37] 卸载app命令:adb -s 192.168.56.101:5555 uninstall 
[2018-12-05 21:44:40,512] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:40] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/app_simul_5.3.0_20181205105759.apk
[2018-12-05 21:44:40,811] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:50] app安装成功!
[2018-12-05 21:44:40,811] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:54] app安装耗时:0s
[2018-12-05 21:44:40,811] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-05 21:45:45,702] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:45:45,703] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:45:45,861] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:37] 卸载app命令:adb -s 192.168.56.101:5555 uninstall com.luojilab.player
[2018-12-05 21:45:45,869] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:40] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/app_debug_5.2.0_20181120201645.apk
[2018-12-05 21:45:46,507] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:47,159] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:47,643] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:48,016] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:48,254] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:48,519] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:48,777] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:49,068] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:49,423] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:49,699] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:50,228] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:50,495] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:50,770] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:51,223] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:51,483] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:51,747] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:52,055] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:52,457] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:52,722] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:52,968] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:53,298] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:53,554] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:53,798] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:54,035] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:54,310] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:45:54,656] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:50] app安装成功!
[2018-12-05 21:45:54,656] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:54] app安装耗时:9s
[2018-12-05 21:45:54,657] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-05 21:46:48,066] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:46:48,067] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 21:46:48,186] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:37] 卸载app命令:adb -s 192.168.56.101:5555 uninstall com.luojilab.player
[2018-12-05 21:46:48,190] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:40] 安装app命令:adb -s 192.168.56.101:5555 install /Users/xinxi/Downloads/app_debug_5.2.0_20181120201645.apk
[2018-12-05 21:46:48,783] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:49,320] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:49,645] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:49,992] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:50,276] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:50,560] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:50,814] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:51,146] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:51,432] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:51,714] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:52,024] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:52,362] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:52,619] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:52,878] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:53,286] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:53,550] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:53,798] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:54,046] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:54,314] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:54,610] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:54,894] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:55,138] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:55,402] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:57] app安装中!
[2018-12-05 21:46:55,734] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:50] app安装成功!
[2018-12-05 21:46:55,734] [INFO] [xinxideMacBook-Pro.local][installapp.py - line:54] app安装耗时:8s
[2018-12-05 21:46:55,735] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/install_app.log文件完成
[2018-12-05 21:46:55,999] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:35] 清除数据缓存命令:adb -s 192.168.56.101:5555 shell pm clear com.luojilab.player
[2018-12-05 21:46:58,071] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:53] 启动app命令:adb -s 192.168.56.101:5555 shell am start -W com.luojilab.player/com.luojilab.business.welcome.SplashActivity
[2018-12-05 21:46:58,071] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:57] 本次冷启动时间:1745
[2018-12-05 21:47:01,077] [INFO] [xinxideMacBook-Pro.local][lanuchapp.py - line:82] 均值为:1745.0
[2018-12-05 21:47:01,078] [INFO] [xinxideMacBook-Pro.local][filetools.py - line:36] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/lanuch_app.log文件完成
[2018-12-05 22:03:23,318] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:03:23,319] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:03:23,357] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:119] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-05 22:03:23,444] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-05 22:03:23,486] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-05 22:03:23,532] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-05 22:03:23,623] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:03:23,627] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:251] 清除logcat日志
[2018-12-05 22:03:23,687] [INFO] [xinxideMacBook-Pro.local][common.py - line:57] 结束:logcat,进程号:34993
[2018-12-05 22:03:23,688] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.luojilab.player --uiautomatordfs --imagepolling --running-minutes 60 --throttle 500 > log/monkey.log
[2018-12-05 22:03:26,732] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4042
[2018-12-05 22:03:26,732] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:03:28,445] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:206] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:03:31,527] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4042
[2018-12-05 22:03:31,528] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:03:33,614] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:206] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:03:36,647] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4042
[2018-12-05 22:03:36,647] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:03:37,309] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:206] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:03:40,376] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4042
[2018-12-05 22:03:40,377] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:03:42,024] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:206] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:03:45,115] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4042
[2018-12-05 22:03:45,116] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:03:46,984] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:206] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:03:50,021] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4042
[2018-12-05 22:03:50,023] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:03:53,099] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:206] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:07:10,304] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:07:10,305] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:07:10,343] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:119] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-05 22:07:10,442] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-05 22:07:10,484] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-05 22:07:10,524] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-05 22:07:10,614] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:07:10,618] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:249] 清除logcat日志
[2018-12-05 22:07:10,677] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:07:10,677] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.luojilab.player --uiautomatordfs --imagepolling --running-minutes 60 --throttle 500 > log/monkey.log
[2018-12-05 22:07:13,713] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4344
[2018-12-05 22:07:13,713] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:07:14,350] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:204] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:07:17,375] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:174] 当前monkey进程pid:4344
[2018-12-05 22:07:17,375] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:07:18,106] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:204] 页面展示写入失败!global name 'page_path' is not defined
[2018-12-05 22:10:47,643] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:10:47,644] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:10:47,675] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:118] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-05 22:10:47,726] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-05 22:10:47,748] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-05 22:10:47,777] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-05 22:10:47,855] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:10:47,858] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:232] 清除logcat日志
[2018-12-05 22:10:47,930] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:10:47,931] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.luojilab.player --uiautomatordfs --imagepolling --running-minutes 60 --throttle 500 > log/monkey.log
[2018-12-05 22:10:50,974] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4451
[2018-12-05 22:10:50,974] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:10:54,652] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4451
[2018-12-05 22:10:54,652] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:12:42,310] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:12:42,311] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:12:42,348] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:118] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-05 22:12:42,446] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-05 22:12:42,473] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-05 22:12:42,502] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-05 22:12:42,596] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
